0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2,0,3,3,4,5,2,3,1,0,2,5,1,17,34,44,63,42,40,33,42,27,16,14,12,9,1,4,3,6,3,2,3,5,2,3,3,0,4,2,3,1,1,2,3,2,0,0,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
727,68,9,3,1,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,1,2
62,86,65,48,29,36,32,38,44,49,47,62,57,63,58,51,50,58,48,27,33,32,35,29,25,20,19,15,16,15,16,16,12,10,10,4,4,4,11,8,7,4,3,8,1,6,3,4,6,3,0,2,4,3,2,0,3,3,2,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,4,3,6,3,1,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,51,27,17,15,13,12,8,10,11,5,6,5,2,5,2,4,0,2,4,2,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1133,157,35,32,26,24,21,16,16,29,26,25,29,23,27,21,18,29,23,16,17,14,26,28,16,11,8,11,14,12,14,4,11,10,12,9,9,11,6,8,7,12,4,8,3,3,5,2,4,5,8,8,6,6,3,2,2,3,5,4,6,3,6,6,4,3,2,4,5,8,4,4,4,2,2,4,0,2,2,4,0,2,0,1,1,1,3,2,1,1,1,2,1,1,1,0,0,0,0,1
40,12,5,24,20,43,36,21,24,14,6,7,6,4,3,5,2,0,0,1,2,2,3,1,1,0,3,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,2,0,0,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2
153,80,67,62,53,34,36,37,52,47,43,33,32,25,29,22,22,22,21,13,7,6,10,12,5,9,5,8,6,5,6,5,4,4,6,4,6,4,0,1,2,2,2,2,3,2,3,2,2,5,1,2,1,2,1,1,2,1,4,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,3,0,1,0,1,0,2,0,0,0,1,2,0,1,0,2,0,0,0,0,0,2,0,2
3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
261,22,6,4,10,8,5,3,4,3,7,6,3,4,1,1,3,0,1,1,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
204,56,48,41,31,24,29,33,41,47,49,35,34,33,33,28,23,24,14,15,7,6,12,7,7,3,7,5,5,8,5,5,5,1,2,4,7,4,2,2,1,2,3,1,1,2,2,3,3,2,2,1,2,0,2,1,0,3,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
5,9,4,6,2,2,1,5,1,5,3,3,1,2,4,4,2,1,4,4,6,3,4,1,5,1,6,3,4,5,3,2,7,7,4,9,8,3,11,11,6,7,10,13,6,8,8,3,6,3,4,2,4,4,5,5,6,3,3,5,3,3,0,1,6,3,3,1,3,3,2,1,1,3,5,2,0,5,1,3,2,2,4,2,2,1,1,1,1,0,3,2,0,0,1,1,1,0,4,3
68,62,63,58,61,62,59,49,34,41,21,14,11,11,10,6,7,5,4,3,2,3,1,3,3,4,2,4,1,1,1,0,2,0,3,2,2,0,2,0,0,0,2,0,1,0,3,0,0,2,1,0,0,0,1,2,0,4,2,3,0,1,0,0,1,0,3,0,1,2,0,2,2,1,0,1,1,1,0,1,2,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1
117,71,49,51,47,42,52,44,52,43,32,25,29,30,25,18,23,17,9,15,8,15,13,11,8,11,10,5,12,4,6,5,7,3,8,10,3,8,2,2,2,4,5,5,4,5,5,5,3,0,5,4,2,4,5,1,5,3,2,1,2,3,0,2,2,2,1,5,1,2,0,1,1,3,4,2,1,2,3,0,0,1,0,1,0,1,2,1,2,1,3,0,0,0,0,1,1,2,0,3
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,21,5,3,5,9,14,11,14,18,6,12,15,11,14,5,13,6,9,15,6,8,8,6,3,6,5,11,5,6,2,7,11,3,5,4,4,4,2,3,2,8,4,4,4,6,4,3,3,4,3,1,2,4,0,7,4,2,1,6,2,3,1,0,1,2,2,1,1,4,0,0,3,1,2,1,0,2,1,1,3,2,1,0,1,2,2,1,0,0,1,1,0,4,0,1,0,2,1,4
169,35,23,17,17,18,27,20,16,18,9,17,12,5,8,8,5,3,0,1,4,1,3,3,4,2,1,2,1,0,0,1,1,3,1,0,0,0,2,2,0,1,2,1,0,0,0,1,0,2,0,2,2,1,0,1,2,0,1,0,2,0,1,1,2,1,0,1,0,1,2,0,3,2,3,3,0,2,5,2,2,2,4,2,1,2,1,1,5,3,1,1,6,1,1,2,2,1,3,3
348,299,294,257,232,228,207,196,181,137,143,132,116,97,92,90,90,71,70,73,57,41,41,49,40,29,29,33,29,21,22,13,24,19,16,15,14,13,13,15,8,8,10,6,9,6,13,3,7,4,3,1,1,2,5,1,4,2,0,3,1,1,1,1,1,4,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
294,1103,317,220,214,98,49,48,55,46,36,41,34,21,18,28,25,22,15,20,20,15,20,17,17,15,20,24,36,19,26,23,25,29,23,18,23,29,31,31,23,26,36,32,43,37,38,41,34,48,42,46,49,51,44,46,49,49,51,42,45,30,38,28,44,22,28,27,22,26,23,23,14,20,13,11,5,11,8,8,6,0,9,3,5,1,3,0,3,0,0,1,1,1,2,0,0,0,1,1
4,28,37,42,49,64,45,40,51,47,41,40,36,31,30,24,24,28,31,28,31,25,19,25,28,24,20,22,25,27,27,21,21,26,27,27,27,13,20,28,28,21,25,23,24,24,14,26,25,23,24,26,25,22,19,23,20,22,13,12,12,16,15,6,14,10,8,7,13,10,8,8,6,4,4,3,5,4,6,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
54,99,80,56,48,42,49,47,41,41,35,27,36,23,28,22,23,19,22,11,11,12,16,18,13,13,11,4,9,9,11,9,8,15,8,9,8,6,10,13,7,15,9,10,8,8,7,7,5,10,7,15,7,15,8,11,13,12,12,10,11,15,6,13,17,10,10,20,16,12,14,8,11,6,5,9,10,6,3,6,0,3,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
93,41,26,18,16,6,8,9,8,12,4,2,3,2,4,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,7,13,18,15,13,12,11,13,13,23,25,30,29,20,24,18,16,9,12,12,10,12,7,7,4,7,5,6,5,7,4,3,2,5,7,1,1,2,4,2,0,2,1,2,1,3,0,3,1,1,2,4,0,1,0,2,2,0,1,1,0,0,1,0,1,0,1,3,1,0,2,2,1,5,1,3,1,2,0,1,1,2,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,2
89,94,17,7,9,4,1,1,2,1,1,2,3,2,2,1,2,2,2,4,3,7,4,4,7,2,2,3,0,2,2,0,0,1,1,0,3,4,2,1,1,2,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,9,11,16,11,13,13,13,3,21,24,25,31,27,20,15,21,13,10,11,10,12,7,8,5,6,7,7,5,7,3,4,2,5,6,2,1,2,4,2,0,2,1,1,1,3,0,2,0,3,0,2,0,1,2,1,2,0,1,1,0,0,1,0,1,1,1,2,0,0,2,1,2,0,2,1,3,1,2,0,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1
12,5,2,5,10,20,28,24,17,14,9,5,8,7,4,3,3,3,1,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
37,84,64,59,67,45,57,52,46,44,42,39,32,31,39,28,26,33,34,36,36,40,33,47,34,50,52,36,45,46,60,42,56,46,52,65,58,50,53,39,51,63,50,45,49,38,30,48,20,37,28,24,20,23,16,19,14,10,13,11,13,6,11,4,4,5,4,7,2,3,4,3,4,5,6,2,2,1,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1
346,64,242,126,60,34,23,16,12,4,5,6,2,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,1,3,2,5,0,1,2,4,3,2,1,3,4,3,2,4,2,8,3,1,3,6,0,3,4,1,7,1,1,2,1,3,2,1,4,2,4,1,2,0,2,2,1,5,3,0,1,2,0,1,0,0,1,1,0,2,2
10,2,4,3,8,14,23,27,43,36,48,42,48,56,49,32,40,34,36,24,28,21,17,19,10,10,12,11,13,8,8,5,8,6,4,7,4,4,1,3,4,2,3,3,5,3,0,6,2,0,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
296,5,3,4,2,0,4,6,9,8,11,10,13,7,9,9,10,11,4,7,4,6,2,3,5,5,7,6,4,5,7,4,13,4,5,6,2,2,4,1,3,9,2,4,1,4,3,2,5,0,4,2,2,1,1,1,2,3,1,2,0,2,1,2,3,1,0,2,3,1,1,3,0,2,0,1,0,1,0,0,2,0,1,1,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2
6,0,0,0,0,0,0,1,3,3,1,0,1,0,1,0,0,2,2,1,0,0,0,3,0,1,2,0,3,1,1,1,2,2,4,1,0,2,3,1,0,1,0,5,4,0,1,4,1,1,1,2,0,1,1,0,2,0,3,1,0,0,0,2,0,3,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,2
996,208,119,75,49,31,25,14,12,8,7,9,5,9,10,5,3,7,1,1,9,4,3,6,5,12,6,10,14,19,20,12,19,17,18,17,15,14,18,17,19,6,8,8,19,12,13,9,7,8,6,6,9,8,5,10,4,7,3,0,3,4,2,4,2,1,0,2,0,3,1,0,1,1,0,1,0,1,0,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1
101,9,2,4,4,4,11,9,7,6,4,4,2,4,1,4,2,3,2,0,1,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,33,3,24,87,87,50,25,27,18,14,6,7,2,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,3,0,0,2
11,5,2,5,10,20,28,24,17,14,9,5,8,7,4,3,3,3,1,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,4,2,5,13,19,27,27,16,14,6,5,7,7,4,3,3,3,1,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
64,12,4,10,15,24,35,64,112,131,145,121,101,90,72,67,58,52,37,36,28,31,28,12,24,14,13,8,4,7,13,5,8,4,4,7,4,2,6,3,1,4,3,2,4,2,1,2,2,2,2,0,2,0,0,1,1,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,2,0,6,6,5,4,6,15,10,5,4,10,6,7,7,6,6,1,2,0,6,2,3,0,4,0,2,3,4,2,1,1,1,0,2,2,2,0,1,0,0,2,0,0,3,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
43,102,74,30,17,15,12,6,4,2,2,3,6,5,3,3,1,0,3,0,2,3,2,3,4,6,3,3,9,12,13,11,7,15,9,19,21,21,16,20,28,20,24,18,17,18,21,18,20,17,12,21,9,10,5,15,7,10,6,3,5,7,2,1,1,2,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107,10,3,2,3,3,1,2,1,8,3,4,11,1,5,5,1,4,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,2,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
330,20,9,13,9,6,11,11,15,22,11,19,16,8,13,8,6,11,5,10,6,4,6,6,5,7,2,1,3,3,0,0,1,2,2,2,1,2,2,0,3,1,2,1,1,7,2,3,1,3,5,2,3,1,2,2,1,3,3,1,1,2,1,0,2,0,2,1,2,0,0,1,2,2,1,0,0,1,1,2,3,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,2,1,2,1
1,480,214,18,25,27,29,29,29,21,27,37,26,25,23,12,24,23,16,13,18,8,11,10,10,6,7,7,4,0,8,3,1,3,7,3,2,3,1,3,1,2,6,4,0,2,4,3,6,3,6,9,8,15,6,3,5,8,4,6,11,13,15,16,17,18,14,10,14,19,12,12,12,11,13,12,6,11,7,8,4,7,8,4,2,2,1,2,2,1,1,0,1,1,1,0,1,0,0,1
901,551,223,131,59,48,19,25,17,12,14,15,17,11,17,17,17,11,18,16,11,14,19,11,22,13,21,28,14,19,20,23,25,18,22,24,17,14,17,25,11,10,14,15,16,8,15,11,7,7,9,8,9,6,6,3,4,6,5,3,5,1,3,3,1,2,2,2,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,3,1,6,8,7,2,11,11,12,4,7,8,9,5,7,6,3,2,1,3,5,2,1,2,2,1,3,5,1,1,1,1,0,1,3,2,0,1,0,0,2,0,0,3,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1
108,11,3,2,8,10,3,2,6,0,2,1,1,2,2,0,0,1,2,6,0,6,1,5,3,2,3,3,1,2,0,1,2,0,3,0,1,2,1,2,1,2,1,1,1,3,3,0,1,0,1,0,2,3,1,2,3,1,2,2,1,2,0,3,2,0,2,1,1,2,2,2,1,0,2,0,0,1,3,3,2,1,0,0,1,4,1,0,1,1,0,3,0,0,0,2,1,0,2,3
330,20,9,13,9,6,11,11,15,22,11,19,16,8,13,8,6,11,5,10,6,4,6,6,5,7,2,1,3,3,0,0,1,2,2,2,1,2,2,0,3,1,2,1,1,7,2,3,1,3,5,2,3,1,2,2,1,3,3,1,1,2,1,0,2,0,2,1,2,0,0,1,2,2,1,0,0,1,1,2,3,1,0,0,1,0,0,1,1,0,0,1,1,3,0,0,2,1,2,1
11,24,125,536,750,465,249,156,91,72,32,36,17,18,3,7,6,3,5,3,5,6,2,1,0,3,4,2,1,0,2,0,2,3,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,102,129,113,88,82,70,83,61,59,51,41,42,27,30,16,22,18,19,11,10,15,15,12,13,16,8,11,9,9,12,10,10,6,6,13,10,20,8,15,14,13,12,23,21,16,19,31,20,20,20,21,23,20,13,8,12,7,12,8,9,7,4,4,4,2,1,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,120,1081,1358,863,533,335,241,120,78,50,27,22,20,5,7,7,6,4,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269,104,82,96,47,33,14,8,5,1,0,3,2,0,0,0,1,9,10,11,21,9,16,18,17,12,18,9,6,5,5,4,8,0,4,2,5,2,2,2,1,1,0,0,0,0,2,2,3,2,1,1,3,3,4,1,0,2,2,0,2,1,0,1,2,0,1,3,1,1,0,2,1,1,0,0,1,0,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
2,1,3,7,9,12,7,15,19,20,18,33,38,38,51,46,34,41,53,52,59,52,56,57,63,50,66,53,54,50,48,58,50,57,48,36,26,48,32,36,36,40,30,25,24,28,20,13,16,15,14,15,18,11,12,7,13,5,4,6,10,3,5,1,5,2,2,4,6,1,3,2,2,1,3,0,1,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1
181,204,166,111,23,7,7,5,3,5,9,3,6,4,3,8,4,2,2,6,4,5,6,2,4,4,5,4,10,9,13,22,23,25,39,31,45,42,60,47,56,57,52,67,42,44,30,26,28,24,24,15,15,18,9,15,10,8,4,7,4,0,4,2,1,1,3,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
461,375,125,70,57,40,41,27,33,23,5,15,16,19,13,16,16,15,18,15,15,12,11,8,14,16,14,20,18,19,23,22,16,20,25,19,19,31,29,20,18,12,20,16,15,15,12,9,8,6,7,7,5,4,6,6,11,2,4,2,6,0,1,1,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
662,58,24,14,12,6,4,5,5,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,3,3,1,4,4,8,7,12,13,12,18,19,19,26,22,20,24,25,17,33,28,18,20,15,22,27,30,21,18,14,15,19,13,8,6,7,7,5,8,4,1,3,2,1,4,0,1,0,0,0,2,0,1,1,0,0,2
7,6,5,9,3,5,5,5,4,4,2,4,1,5,9,9,16,25,30,42,44,58,53,71,60,72,82,87,96,101,113,119,94,96,96,131,120,124,104,112,93,111,93,101,92,74,75,66,68,60,42,48,39,48,32,36,21,22,21,14,16,14,15,11,11,8,9,3,5,2,6,4,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
657,64,25,13,11,5,5,6,4,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,3,3,1,4,4,8,8,11,13,12,18,20,18,26,22,20,24,25,17,33,27,18,21,15,22,27,31,20,19,14,15,19,13,8,6,7,7,5,8,4,1,3,2,1,3,0,2,0,0,0,2,0,1,1,0,0,2
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,1171,11,15,9,2,1,10,8,10,22,7,6,6,4,7,15,12,23,29,49,84,110,149,132,145,120,118,95,77,79,64,51,45,27,35,19,15,15,25,11,7,2,3,10,6,3,5,4,9,2,7,2,1,3,2,3,4,3,1,2,4,3,2,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
24,19,14,10,2,9,5,6,3,7,4,3,7,10,6,4,4,5,1,3,3,6,5,6,2,3,3,3,9,6,2,6,6,1,2,2,4,4,5,1,3,5,4,3,7,1,2,4,2,0,1,1,2,2,4,0,1,0,2,2,0,2,2,2,0,2,2,1,3,0,0,0,2,2,1,0,1,3,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,0,1
2,3,0,3,1,1,1,2,0,1,0,3,0,0,2,1,0,1,0,3,1,1,0,2,0,0,0,1,1,1,2,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,2,0,1,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,2
123,43,23,21,14,39,26,18,10,12,8,6,4,5,4,2,0,0,0,1,2,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
315,138,96,61,38,34,32,27,29,24,14,10,24,17,11,23,18,11,13,14,12,9,15,15,14,16,16,17,17,15,12,17,19,15,18,11,17,8,14,17,12,8,6,17,9,6,10,4,3,14,4,1,6,4,5,4,5,4,4,1,5,5,3,2,1,2,4,2,2,1,1,2,3,0,0,1,2,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
73,62,72,78,64,64,71,73,66,80,52,77,79,82,78,91,100,103,101,107,94,97,111,102,77,90,81,66,88,59,70,57,57,62,64,48,37,52,51,45,35,37,26,35,36,28,23,21,27,14,20,26,11,14,8,3,11,7,6,5,10,9,4,4,2,4,2,1,3,3,1,1,1,3,2,3,2,1,1,5,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1
