0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
303,52,8,10,14,16,7,1,1,5,8,4,4,1,1,5,6,2,3,0,1,3,2,6,2,2,2,2,2,3,2,1,1,0,4,1,1,2,1,4,3,1,4,1,3,1,3,2,1,0,0,2,0,4,0,1,2,0,0,0,0,0,2,2,2,1,3,1,1,1,3,0,1,0,1,1,2,0,2,0,1,3,1,1,0,0,2,3,2,0,3,0,1,1,1,2,0,2,1,2
10,5,3,4,6,4,5,4,3,6,5,3,6,5,3,8,10,13,27,59,138,168,258,349,390,342,370,316,280,207,124,141,71,41,36,21,17,8,3,6,3,2,5,1,7,3,9,13,17,13,13,12,15,16,18,13,9,2,3,5,3,6,0,1,1,2,0,2,0,0,1,2,1,0,0,0,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
417,70,24,8,7,10,1,3,3,1,4,2,1,4,2,1,3,3,7,6,2,2,5,10,6,3,1,3,6,7,13,4,7,6,4,11,6,8,5,9,4,5,7,3,3,6,1,9,2,10,5,3,6,2,8,7,4,9,6,5,3,2,5,9,5,7,3,5,2,6,5,4,5,6,5,1,2,2,4,8,0,5,0,1,3,2,2,1,6,1,0,1,1,0,0,1,0,4,0,2
5,7,2,6,1,1,1,2,2,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
3233,609,25,3,6,3,4,0,6,3,3,1,3,3,1,4,2,6,4,4,2,2,3,7,6,4,4,2,1,3,2,3,3,4,6,2,3,3,5,2,5,3,5,2,3,8,8,3,6,9,1,11,4,5,6,4,3,4,1,7,5,3,7,4,7,5,4,3,5,5,5,3,4,6,5,4,4,6,3,4,1,2,3,4,5,2,4,4,2,3,1,3,4,2,3,4,1,2,1,3
104,435,358,174,104,72,41,38,26,16,18,14,10,4,4,3,7,8,3,7,4,6,9,9,8,3,6,6,2,3,7,4,2,7,9,2,3,4,5,3,3,3,6,1,4,4,4,6,2,2,5,3,3,3,4,0,3,3,6,2,8,2,5,4,0,5,4,6,5,2,4,2,4,6,1,3,3,1,5,2,0,0,2,4,2,2,1,4,2,0,2,2,1,3,3,2,0,2,1,2
80,32,27,26,14,19,6,9,8,12,8,5,4,7,5,7,6,4,5,1,4,0,1,4,1,2,1,0,1,3,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,3,2,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,1,3,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
119,77,57,45,50,26,26,28,29,25,19,18,19,14,15,19,17,19,18,17,23,17,16,14,10,16,27,22,13,11,13,12,6,12,13,15,11,6,5,10,15,8,11,7,11,8,6,5,5,3,3,7,8,4,4,4,7,6,6,6,3,2,5,3,4,4,3,5,5,4,5,2,2,1,0,2,0,6,4,1,5,4,3,0,2,2,0,1,2,3,1,1,0,0,2,3,0,1,2,1
153,154,90,39,29,18,10,11,3,5,2,0,5,0,0,2,2,1,1,0,2,1,0,3,0,0,2,0,1,2,1,1,1,2,2,2,1,2,0,3,1,0,3,3,0,2,3,1,4,2,1,1,3,1,2,2,2,0,1,3,3,5,1,3,1,3,5,2,3,1,2,3,5,1,3,2,3,3,0,0,4,0,2,4,1,3,1,2,2,1,0,2,2,3,1,2,1,2,0,4
124,82,66,39,24,9,5,3,2,2,1,1,0,1,1,0,0,0,3,13,17,24,20,15,29,17,6,15,8,2,5,6,5,3,0,4,1,5,2,2,0,3,3,2,2,4,1,3,5,2,3,3,3,4,3,4,2,1,1,1,0,0,0,0,0,1,3,3,0,0,2,1,2,0,3,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,1
144,25,6,6,8,8,9,12,18,15,20,10,10,9,12,6,6,8,6,6,12,7,10,12,3,10,9,7,13,9,14,5,5,11,5,8,9,6,5,8,7,4,7,2,7,5,5,6,4,4,7,1,3,4,2,5,6,2,2,2,3,4,3,4,3,4,6,8,4,4,3,4,8,1,5,3,4,4,1,2,1,4,3,1,1,0,4,1,3,1,1,3,3,2,4,4,3,3,1,2
117,54,16,2,2,3,6,2,1,0,2,0,0,2,0,1,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,2,0,1,0,1,0,3,1,0,0,0,0,0,0,3,1,0,1,0,1,1,3,1,1,1,0,1,1,0,1,1,2,0,2,0,3,2,1,0,1,1,0,0,1,1,0,3,0,2,0,3,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,2
153,273,42,23,14,8,6,6,7,4,7,5,8,4,9,9,7,6,5,6,10,10,8,8,13,8,6,9,5,10,13,15,10,18,16,11,14,10,17,12,11,11,17,9,5,6,11,6,7,14,5,10,5,6,6,4,5,1,10,7,4,7,2,4,3,9,3,3,5,6,3,2,7,4,3,3,1,3,0,6,3,3,2,3,2,3,1,3,2,0,3,0,1,0,1,2,1,0,1,1
96,57,17,10,11,4,3,4,6,4,0,2,3,0,1,2,0,1,4,2,5,3,3,5,2,1,2,1,1,2,4,1,4,2,2,3,2,2,0,0,3,3,1,1,3,1,0,2,2,1,1,3,1,2,3,2,0,3,2,3,4,2,2,2,1,2,1,1,0,1,1,3,2,4,2,0,1,2,3,1,1,1,1,0,1,2,0,0,4,1,1,2,3,2,2,0,2,1,0,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,323,252,191,135,112,75,79,41,48,26,24,27,15,20,17,17,12,13,8,9,18,10,5,9,9,7,3,10,9,5,9,6,7,9,6,8,9,9,12,9,7,11,5,4,11,4,8,10,6,3,3,4,7,0,6,6,5,2,3,4,4,9,1,1,0,0,1,3,1,1,3,1,3,4,6,5,3,1,2,4,3,3,0,2,0,3,3,1,1,2,1,2,2,1,5,0,1,0,2
848,456,161,79,50,35,12,6,6,9,7,8,7,6,4,11,5,10,12,8,11,9,12,7,5,10,5,8,17,5,15,14,11,13,14,19,8,12,13,12,15,13,10,8,5,8,6,15,10,14,12,12,8,11,12,4,9,7,6,6,11,13,3,8,3,9,5,8,3,4,4,4,1,5,8,4,5,4,1,4,2,1,3,1,2,1,2,0,1,1,3,3,1,2,1,0,0,1,0,1
243,107,39,65,59,35,16,15,5,8,6,4,1,3,1,2,1,3,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,1,2,2,0,1,3,0,0,0,0,1,1,1,0,1,0,0,2,0,1,2,0,1,2,2,3,0,1,1,1,0,2,2,2,0,1,1,1,0,0,0,2,1,3
1753,842,91,24,10,7,7,2,1,5,1,2,3,1,4,2,1,1,0,0,3,1,2,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,2,0,0,0,0,2,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,2,1,0,2,1,1,0,1,0,1,0,0,1
720,319,158,144,117,101,74,68,69,61,43,67,59,45,46,48,28,43,43,28,28,23,30,22,26,16,17,21,19,24,13,10,18,16,15,17,10,9,2,6,4,9,17,5,10,5,8,2,7,6,5,8,3,4,0,6,5,4,5,4,5,2,0,4,1,2,1,3,2,0,2,2,1,0,0,1,2,2,0,1,0,1,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,2
255,58,45,28,43,28,20,16,14,16,10,18,11,5,12,4,11,5,7,3,5,4,9,2,4,1,2,1,1,4,3,2,3,2,3,3,3,5,2,3,1,0,2,1,1,0,0,1,1,0,1,1,1,0,2,0,3,0,0,3,0,1,0,0,2,2,0,0,0,1,1,1,2,1,0,1,1,1,1,1,1,3,2,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
878,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0,3,2,3,4,2,3,5,2,2,2,3,3,1,5,2,2,1,3,4,5,3,3,5,4,2,2,0,1,3,0,0,1,1,2,3,0,2,0,1,0,1,1,0,1,0,3,1,1,0,1,0,1,1,2,0,0,1
53,20,12,7,7,3,3,4,3,3,1,2,2,5,0,2,1,3,0,2,4,0,3,2,4,4,3,4,3,2,1,2,1,3,2,2,1,3,1,3,3,1,2,2,3,5,2,4,3,2,1,2,2,2,3,2,3,6,3,0,2,2,1,3,1,3,3,5,2,0,2,0,5,4,4,2,2,3,2,2,0,0,0,2,4,3,1,1,3,0,0,1,3,1,2,1,0,0,3,4
847,420,270,194,127,109,94,69,66,32,41,40,34,40,23,23,30,26,31,23,15,19,20,26,16,15,16,18,18,14,16,11,11,10,13,15,9,10,8,6,6,11,9,7,13,1,8,1,8,2,7,4,2,1,3,4,2,3,2,5,2,4,3,3,1,2,6,0,2,3,2,5,4,1,2,2,1,1,1,2,0,4,1,2,1,0,1,1,1,1,2,1,0,0,3,0,0,1,3,2
35,272,277,184,107,81,52,44,37,27,17,15,12,10,8,11,10,16,11,10,10,13,5,6,6,8,12,5,8,5,8,5,10,7,6,5,7,8,7,12,5,5,4,3,8,10,6,9,7,9,4,6,6,2,7,3,3,2,8,3,4,9,4,9,6,4,9,4,5,5,2,8,4,3,5,6,11,3,5,7,4,3,4,3,1,3,4,5,1,3,0,4,3,2,0,0,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,167,39,20,4,3,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,2,0,1,1,0,0,2,0,0,1,1,0,1,1,2,0,0,1,2,2,0,0,2,1,1,2,2,2,0,1,3,1,1,4,2,1,1,3,1,1,1,0,1,1,1,1,3,0,3,0,2,2,0,2,1,2,1,2,1
669,237,78,28,26,12,9,9,13,7,6,9,2,9,12,11,6,2,9,5,7,9,6,7,8,10,3,3,5,5,11,6,4,6,1,9,1,2,3,3,5,3,8,3,2,7,1,3,2,2,6,2,3,2,8,4,3,3,5,5,4,4,3,7,3,5,5,1,1,3,3,2,3,5,3,2,3,1,3,2,4,2,4,5,3,0,6,4,1,2,1,1,5,3,2,0,1,2,1,3
550,357,144,22,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,1,1,1,1,0,4,1,0,0,3,3,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1
309,234,124,64,46,43,29,29,27,17,12,15,10,19,16,25,18,17,10,22,18,12,14,19,16,14,13,12,20,9,8,15,11,12,7,4,7,13,4,5,2,7,4,10,6,6,9,7,6,6,7,3,7,6,5,8,5,2,3,4,2,10,6,1,3,2,4,1,1,5,3,2,3,2,5,1,1,5,3,0,0,2,2,1,1,1,1,1,1,3,4,1,0,1,2,1,0,2,4,3
28,26,9,8,0,3,1,1,1,2,1,4,7,5,4,5,5,3,3,2,8,9,4,8,11,12,8,7,3,7,7,10,9,5,8,7,10,8,2,7,6,3,4,2,4,3,4,5,4,0,5,3,4,1,3,6,3,3,1,6,0,4,3,3,2,3,1,4,2,2,3,2,1,2,3,2,8,1,0,2,3,1,0,1,0,1,0,0,3,2,1,1,1,0,1,2,0,1,0,3
986,78,10,7,7,11,7,4,3,4,4,5,1,7,3,5,4,5,4,5,4,6,5,3,5,2,7,1,5,5,2,3,4,2,0,7,5,4,2,2,4,2,7,1,3,4,6,5,1,0,4,0,2,3,2,2,2,0,3,3,0,0,0,1,4,1,1,0,0,1,1,2,1,0,1,1,1,0,2,1,0,3,2,1,0,1,0,1,2,2,0,4,0,3,1,0,1,2,2,1
486,144,37,17,17,20,11,13,7,11,10,11,10,6,9,16,3,9,8,8,8,12,5,7,11,11,12,13,13,17,18,15,17,9,11,16,21,17,16,14,16,21,10,13,15,10,11,15,8,8,6,7,1,5,11,7,9,3,1,6,8,7,4,6,3,4,5,3,1,1,1,3,1,2,2,4,5,3,5,0,1,2,0,2,2,3,1,1,3,4,1,5,2,2,2,1,1,2,0,2
52,30,20,9,5,7,4,4,3,2,3,3,0,7,2,0,4,4,4,0,3,0,3,2,1,0,2,1,2,0,1,0,0,2,3,2,3,1,3,2,1,0,1,1,0,1,2,2,2,0,2,1,2,1,3,1,0,3,0,2,3,1,0,4,2,0,2,2,2,3,1,2,1,3,1,3,2,2,1,0,0,1,4,2,2,0,1,2,0,2,0,0,3,2,0,2,2,0,0,3
34,31,29,30,20,13,15,11,13,8,5,2,2,4,5,2,6,2,1,2,4,1,4,1,4,1,1,2,1,3,1,0,1,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,3,0,1,1,0,0,1,0,1,2,1,0,0,1,0,3,0,1,0,1,0,0,0,0,2,1,1,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1
7,8,7,2,4,4,4,5,6,3,7,6,3,4,5,1,2,2,3,3,2,5,5,6,3,1,6,3,6,1,6,3,1,3,4,4,5,4,6,2,5,4,3,6,8,3,10,8,1,6,7,7,5,3,5,3,4,1,3,3,2,3,4,2,0,4,2,5,1,3,3,3,0,5,4,2,5,1,1,0,2,2,0,0,1,0,2,1,0,1,2,1,1,2,0,2,0,2,2,5
1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,2,3,0,2,1,0,2,2,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,3,0,1,0,1,0,0,1,1,2,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,1,2,0,1
203,83,29,14,5,13,6,4,10,8,4,6,6,7,5,4,9,7,10,4,5,5,7,6,5,5,3,5,8,3,3,2,6,9,4,4,1,8,4,4,6,2,3,1,0,4,4,7,4,5,4,3,2,5,4,3,3,2,1,4,2,3,1,3,1,2,1,5,5,2,1,1,2,3,1,2,5,3,1,4,3,5,4,3,1,1,0,1,1,1,0,2,1,1,2,0,1,4,1,4
11,20,21,13,18,15,14,10,5,9,9,10,7,9,5,7,5,12,11,5,10,7,3,3,4,4,4,3,4,6,1,2,2,6,2,2,4,2,3,2,1,4,3,3,1,0,0,1,0,2,1,1,1,0,3,0,3,1,0,1,1,2,4,0,1,6,2,1,0,2,2,0,2,2,2,5,4,1,3,1,5,4,1,3,1,3,1,2,0,4,0,1,3,3,2,2,1,0,3,1
128,175,78,33,17,9,4,5,2,6,2,3,3,2,2,1,1,1,2,0,0,1,1,1,1,1,2,1,0,0,1,0,2,1,1,1,1,0,0,0,2,4,2,0,1,1,1,3,0,0,0,1,3,0,1,1,1,0,0,2,0,1,0,1,1,0,0,1,1,1,3,1,0,3,1,1,2,1,1,0,1,0,2,2,2,2,1,1,1,0,2,0,2,0,2,2,0,0,0,2
651,345,225,129,105,86,61,57,45,34,21,17,18,16,23,15,22,18,10,11,8,13,15,8,21,12,14,11,7,14,8,7,6,12,11,10,4,10,7,4,7,6,3,4,6,1,9,2,7,5,5,4,5,5,5,6,6,5,4,7,3,10,5,2,1,5,0,3,0,9,0,1,2,1,2,2,3,7,3,2,4,3,3,1,1,3,4,0,3,1,2,1,0,1,1,4,1,2,1,3
19,10,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
436,183,29,15,10,10,2,2,8,6,7,7,3,3,5,12,2,10,7,4,3,4,3,4,2,5,6,3,2,5,4,5,5,1,4,3,3,4,4,3,4,0,3,2,7,4,8,2,3,4,4,0,4,3,1,4,4,2,3,1,6,3,2,4,0,1,2,1,2,3,1,1,0,1,3,5,0,1,2,5,2,3,2,2,2,1,1,3,2,1,1,3,0,1,2,0,2,2,1,2
1195,97,29,7,3,1,2,4,2,1,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,3,0,1,1,0,0,0,2,1,1,0,1,1,0,1,1,1,0,4,3,2,3,2,6,5,3,1,5,2,2,2,2,1,5,5,3,0,3,2,3,3,4
31,11,17,16,19,17,17,23,34,32,23,25,22,23,21,20,23,12,15,12,19,12,14,8,9,9,8,5,4,13,4,8,3,3,3,4,2,5,1,2,3,5,0,4,2,2,3,4,2,1,1,0,2,2,3,1,1,4,1,1,0,2,1,1,2,0,0,0,3,3,3,1,5,1,2,2,0,1,1,0,2,1,1,1,1,2,4,0,0,3,0,1,1,1,0,0,0,0,0,2
388,109,28,16,2,4,5,8,1,2,4,2,3,5,5,9,2,3,3,1,2,8,2,2,8,13,14,7,6,9,16,11,11,11,13,17,12,10,15,13,21,17,12,16,16,5,13,14,10,11,6,9,7,8,7,8,9,5,2,4,11,6,5,5,4,7,5,0,3,3,4,4,0,1,4,4,4,3,3,2,1,0,1,3,0,3,1,3,3,1,4,4,1,4,1,1,2,1,2,3
1410,175,72,56,31,20,17,8,11,5,4,3,1,1,4,3,0,3,1,0,1,0,0,1,1,0,1,2,3,2,3,0,2,1,3,2,1,2,2,1,5,2,3,6,1,2,4,2,4,4,2,3,3,1,4,3,6,3,7,1,5,3,1,3,2,5,4,5,2,0,0,1,1,0,1,2,2,4,0,2,0,0,1,1,1,0,1,0,1,1,1,1,1,0,3,1,2,1,1,1
1332,825,320,109,44,11,7,5,7,6,1,4,4,2,4,8,4,1,8,26,65,83,84,59,41,29,31,22,17,9,15,6,13,9,6,10,1,3,4,4,2,2,2,1,0,1,1,1,2,0,2,0,1,2,1,3,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2
675,11,2,0,3,2,1,1,1,2,4,8,7,7,7,12,7,8,5,21,16,20,11,13,7,12,15,7,14,11,11,3,3,6,9,6,7,4,11,8,7,5,7,6,7,2,6,6,6,4,8,5,6,7,3,5,5,2,1,2,4,5,7,2,7,5,3,5,4,9,5,4,5,6,5,2,1,2,1,4,1,2,4,2,2,1,2,1,5,4,3,2,1,1,3,2,0,2,0,4
1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
973,550,246,113,86,71,46,32,46,32,24,25,22,19,17,12,16,12,16,17,15,2,6,7,5,4,12,9,9,5,6,4,7,5,4,5,5,8,10,6,2,4,6,9,8,6,5,6,8,2,7,6,8,5,5,4,4,3,5,5,3,5,7,4,4,2,3,2,2,4,3,3,2,2,3,2,1,3,3,0,2,3,3,4,0,2,1,2,1,0,0,3,2,2,0,2,0,0,1,3
259,8,8,3,4,2,2,1,10,4,3,5,5,2,4,4,5,0,5,4,1,5,3,4,1,4,3,5,9,3,2,2,1,1,4,5,4,7,5,4,6,5,4,2,4,3,1,2,5,3,9,9,4,1,6,3,2,6,3,3,4,7,3,5,2,4,2,4,3,6,3,2,4,3,1,2,7,4,4,1,1,2,4,2,5,1,1,1,1,2,5,3,0,1,4,1,1,1,1,5
19,23,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,35,15,16,13,12,11,21,22,6,13,4,8,4,4,2,1,2,0,0,2,0,3,0,1,2,0,0,0,1,2,0,1,1,0,0,1,2,3,1,1,0,0,1,2,1,0,4,0,1,1,3,0,2,1,1,0,0,0,2,0,0,2,0,0,3,0,1,1,1,0,1,1,1,0,1,1,0,0,1,2,2,1,0,2,0,0,2,0,1,1,1,2,3,1,1,1,1,0,2
38,12,10,16,11,9,19,19,17,13,18,22,16,24,16,18,15,9,9,9,11,5,9,6,8,7,5,5,4,5,3,1,3,3,3,3,3,0,2,3,3,0,1,2,2,2,1,1,0,2,1,2,1,2,3,2,1,2,2,5,2,2,3,1,3,2,3,2,3,0,2,3,0,2,1,2,3,0,1,1,2,5,2,1,1,0,2,1,3,0,5,3,5,5,3,2,4,1,3,2
575,18,5,4,3,0,1,1,1,2,0,0,2,1,0,0,3,2,1,1,3,0,0,2,2,0,0,2,2,2,2,3,4,4,2,5,3,2,3,0,5,2,3,3,4,8,5,5,6,5,5,7,3,5,4,4,10,2,3,4,8,4,2,4,6,11,2,7,3,8,2,7,4,4,2,5,6,6,7,6,4,4,4,2,1,3,3,3,3,3,3,4,4,6,2,3,4,1,8,2
48,27,21,27,20,12,15,8,5,6,6,4,4,0,2,2,0,0,3,2,0,1,0,0,1,0,0,0,0,4,1,0,1,0,0,1,0,1,1,0,0,1,3,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,0,1,3,1,0,0,2,1,1,3,1,1,1,0,2,0,0,1,1,1,2,0,1,0,3,4,2,0,1,2,2,0,1,0,0,1,1,2,0,1,1,2
17,12,12,12,7,22,12,16,4,4,14,8,5,8,7,5,11,7,8,9,10,7,6,10,6,6,3,2,8,7,4,2,7,7,5,5,6,1,5,8,4,3,5,8,9,1,3,5,5,7,6,3,5,2,4,4,2,2,6,3,4,1,1,3,1,6,4,1,2,5,7,2,1,1,1,1,1,5,3,0,6,1,1,1,3,3,1,1,3,2,1,1,2,0,0,2,0,1,2,1
1,0,2,0,0,0,0,0,4,4,3,9,8,22,12,29,27,31,28,47,45,44,39,41,22,38,33,39,40,39,41,44,36,30,49,16,21,19,20,23,15,18,15,21,10,12,5,11,7,4,3,8,3,3,2,3,6,3,4,1,5,3,0,1,1,2,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
69,51,26,15,14,17,17,15,13,11,8,6,10,4,12,6,6,5,3,7,5,5,6,5,5,8,6,6,4,9,4,4,3,3,3,2,4,4,3,3,5,2,6,4,5,4,4,3,6,8,8,5,3,5,5,5,3,0,5,9,3,2,2,3,6,2,6,3,4,0,0,4,5,3,0,3,2,1,0,2,3,4,3,0,2,1,7,4,2,1,2,3,2,1,3,2,1,2,3,2
899,485,358,278,196,171,138,130,114,97,79,86,74,48,55,34,45,45,42,48,26,27,32,22,16,21,18,13,12,24,10,16,13,9,7,11,6,13,6,5,6,5,7,6,2,6,4,3,4,8,7,1,2,1,3,2,2,4,0,0,1,3,1,2,2,4,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
422,428,398,383,362,315,289,270,283,246,220,214,188,183,176,162,152,142,127,132,101,79,79,83,72,67,60,67,61,34,34,44,56,43,32,40,35,35,20,25,25,20,24,18,10,10,12,7,8,11,10,13,12,11,11,6,5,7,7,5,3,5,0,2,4,6,2,5,1,1,2,1,2,3,2,0,0,0,0,1,1,0,4,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1
39,27,12,10,4,7,6,1,8,6,3,3,3,1,1,3,4,3,1,1,1,5,3,5,2,3,1,0,2,0,2,2,4,5,1,5,1,4,2,2,1,1,1,5,0,1,3,0,1,3,4,4,4,0,2,4,1,1,3,1,1,4,0,2,0,0,2,1,1,3,2,1,4,0,1,2,2,2,1,0,2,2,1,1,2,2,1,2,1,1,3,0,0,1,3,0,0,0,4,3
230,104,40,62,60,35,16,15,3,8,6,4,0,2,2,2,0,4,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,1,1,1,3,1,0,1,1,0,1,1,2,0,0,2,1,0,0,0,0,0,3
146,140,115,83,55,37,23,23,11,13,11,7,8,5,7,10,2,1,5,2,5,4,3,2,4,3,4,3,2,4,6,2,2,4,5,2,3,3,3,3,3,3,2,2,4,1,3,3,3,3,4,2,0,0,2,3,3,1,0,1,2,2,2,5,1,1,2,1,3,1,1,4,2,2,4,1,4,1,2,4,0,0,1,1,2,2,1,0,2,2,5,0,3,1,5,3,2,0,2,3
3651,291,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,4,1,1,1,3,0,1,1,1,1,0,3,1,3,2,3,2,5,1,1,6,5,5,5,7,2,7,2,4,6,3,3,1,4,4,4,4,4,3,8,3,3,2,5,5,3,5,0,3,6,3,3,7,2,4,3,2,5,2,6,2,4,1,4,4,2,4,5,2,2,5,1,1,1,3
358,220,186,163,140,118,95,92,89,63,85,61,65,60,65,62,54,39,35,25,33,30,33,29,18,26,23,21,23,20,13,16,16,17,10,15,12,7,7,14,4,11,6,9,6,2,4,5,3,4,5,0,1,3,5,0,2,6,3,1,0,1,3,2,1,1,0,4,1,3,0,1,1,0,1,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1
83,14,4,4,6,10,9,13,18,15,20,8,9,10,9,5,7,8,3,7,11,8,10,9,3,8,7,6,12,10,11,4,6,11,2,8,9,7,5,7,6,3,7,4,7,5,6,6,4,4,7,1,3,5,2,5,6,2,0,2,1,3,3,6,3,4,6,8,4,5,3,4,6,2,5,3,2,4,1,3,1,4,2,1,2,0,5,3,3,1,0,4,3,1,4,3,3,4,1,2
